"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Grandidierella japonica",238740,238740,"Grandidierella japonica","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Species","Grandidierella japonica","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandidierella koa",488809,488809,"Grandidierella koa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Species","Grandidierella koa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandidierella makena",488813,488813,"Grandidierella makena","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Species","Grandidierella makena","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandidierella palama",488818,488818,"Grandidierella palama","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella","Species","Grandidierella palama","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Konatopus paao",545590,545590,"Konatopus paao","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Neomegamphopidae","Konatopus","Species","Konatopus paao","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lembos kamanu",1382442,488740,"Bemlos kamanu","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Lembos","Species","Bemlos kamanu","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lembos leapakahi",1382462,488786,"Globosolembos leapakahi","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Lembos","Species","Globosolembos leapakahi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biancolina mauihina",410458,410458,"Biancolina mauihina","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Biancolina","Species","Biancolina mauihina","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropichelura insulae",431271,431271,"Tropichelura insulae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cheluridae","Tropichelura","Species","Tropichelura insulae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colomastix kapiolani",431297,431297,"Colomastix kapiolani","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Species","Colomastix kapiolani","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colomastix lunalilo",431300,431300,"Colomastix lunalilo","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Species","Colomastix lunalilo","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colomastix pusilla",102076,102076,"Colomastix pusilla","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Species","Colomastix pusilla","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corophium acherusicum",102082,225814,"Monocorophium acherusicum","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Corophium","Species","Monocorophium acherusicum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corophium insidiosum",102092,148592,"Monocorophium insidiosum","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Corophium","Species","Monocorophium insidiosum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ericthonius brasiliensis",102401,102401,"Ericthonius brasiliensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ericthonius","Species","Ericthonius brasiliensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paradexamine (Wailele) maunaloa",1382101,489446,"Paradexamine maunaloa","alternate representation","Animalia","Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Paradexamine","Species","Paradexamine maunaloa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paramoera lokowai",550354,550354,"Paramoera lokowai","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Species","Paramoera lokowai","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paramoera paakai",550358,550358,"Paramoera paakai","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Species","Paramoera paakai","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paramoera rua",550361,550361,"Paramoera rua","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Paramoera","Species","Paramoera rua","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pontogeneia pacifica",550520,550518,"Tethygeneia pacifica","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Pontogeneia","Species","Tethygeneia pacifica","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carnarimelita janstocki",535958,535958,"Carnarimelita janstocki","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Carnarimelita","Species","Carnarimelita janstocki","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus diplonyx",531483,531483,"Elasmopus diplonyx","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus diplonyx","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus ecuadorensis",531485,531485,"Elasmopus ecuadorensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus ecuadorensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus hooheno",531674,531674,"Elasmopus hooheno","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus hooheno","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus molokai",531688,531688,"Elasmopus molokai","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus molokai","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus pectenicrus",102802,102802,"Elasmopus pectenicrus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus pectenicrus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus piikoi",531694,531694,"Elasmopus piikoi","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus piikoi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus pocillimanus",102804,102804,"Elasmopus pocillimanus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus pocillimanus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmopus rapax",102805,102805,"Elasmopus rapax","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Species","Elasmopus rapax","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eriopisa hamakua",509228,490439,"Dulzura hamakua","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Eriopisidae","Eriopisa","Species","Dulzura hamakua","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eriopisa laakona",874644,490492,"Metaniphargus laakona","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Eriopisidae","Eriopisa","Species","Metaniphargus laakona","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maera insignis",534644,534618,"Mallacoota insignis","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera","Species","Mallacoota insignis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maera kaiulani",534884,534870,"Quadrimaera kaiulani","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera","Species","Quadrimaera kaiulani","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maera pacifica",534883,421522,"Quadrimaera pacifica","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera","Species","Quadrimaera pacifica","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maera quadrimana",534885,421523,"Quadrimaera quadrimana","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera","Species","Quadrimaera quadrimana","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maera serrata",211397,534878,"Quadrimaera serrata","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Maeridae","Maera","Species","Quadrimaera serrata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melita pahuwai",537228,537228,"Melita pahuwai","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Species","Melita pahuwai","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metaniphargus laakona",490492,490492,"Metaniphargus laakona","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Hadziidae","Metaniphargus","Species","Metaniphargus laakona","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nuuanu amikai",545428,545428,"Nuuanu amikai","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Nuuanuidae","Nuuanu","Species","Nuuanu amikai","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rotomelita ana",537247,537247,"Rotomelita ana","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Rotomelita","Species","Rotomelita ana","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rotomelita lokoa",537246,537246,"Rotomelita lokoa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae","Rotomelita","Species","Rotomelita lokoa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chevalia aviculae",211408,211408,"Chevalia aviculae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Chevaliidae","Chevalia","Species","Chevalia aviculae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis afra",214704,548600,"Latigammaropsis afra","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Latigammaropsis afra","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis alamoana",548530,548530,"Gammaropsis alamoana","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Gammaropsis alamoana","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis digitata",548540,548540,"Gammaropsis digitata","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Gammaropsis digitata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis haleiwa",1382415,491949,"Ledoyerella haleiwa","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Ledoyerella haleiwa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis kaumaka",1382445,548608,"Latigammaropsis kaumaka","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Latigammaropsis kaumaka","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis pali",1382525,548610,"Latigammaropsis pali","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Latigammaropsis pali","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gammaropsis pokipoki",548579,548579,"Gammaropsis pokipoki","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis","Species","Gammaropsis pokipoki","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Photis aina",548634,548634,"Photis aina","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Photis","Species","Photis aina","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Photis hawaiensis",548652,548652,"Photis hawaiensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Photis","Species","Photis hawaiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Photis kapapa",214713,214713,"Photis kapapa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Photidae","Photis","Species","Photis kapapa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ischyrocerus kapu",491701,491701,"Ischyrocerus kapu","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus","Species","Ischyrocerus kapu","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ischyrocerus oahu",491707,491707,"Ischyrocerus oahu","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus","Species","Ischyrocerus oahu","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jassa lilipuna",1382463,491787,"Neoischyrocerus lilipuna","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Species","Neoischyrocerus lilipuna","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucothoe hyhelia",510278,510278,"Leucothoe hyhelia","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Species","Leucothoe hyhelia","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucothoe lihue",510284,510284,"Leucothoe lihue","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Species","Leucothoe lihue","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucothoe micronesiae",510288,510288,"Leucothoe micronesiae","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Species","Leucothoe micronesiae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucothoe tridens",510318,510318,"Leucothoe tridens","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Species","Leucothoe tridens","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parajassa angularis",491790,889826,"Ruffojassa angularis","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Parajassa","Species","Ruffojassa angularis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ventojassa ventosa",491802,491802,"Ventojassa ventosa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ventojassa","Species","Ventojassa ventosa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paraleucothoe flindersi",718768,718768,"Paraleucothoe flindersi","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Paraleucothoe","Species","Paraleucothoe flindersi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liljeborgia heeia",510551,510551,"Liljeborgia heeia","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia","Species","Liljeborgia heeia","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liljeborgia laniloa",510555,510555,"Liljeborgia laniloa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Liljeborgiidae","Liljeborgia","Species","Liljeborgia laniloa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyphocaris anonyx",102554,102554,"Cyphocaris anonyx","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris","Species","Cyphocaris anonyx","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyphocaris faurei",214723,214723,"Cyphocaris faurei","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris","Species","Cyphocaris faurei","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyphocaris richardi",102557,102557,"Cyphocaris richardi","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris","Species","Cyphocaris richardi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurythenes obesus",102564,102564,"Eurythenes obesus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Eurytheneidae","Eurythenes","Species","Eurythenes obesus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysianassa ewa",1362274,510655,"Arugella ewa","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Lysianassa","Species","Arugella ewa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ochlesis alii",546874,546874,"Ochlesis alii","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Ochlesidae","Ochlesis","Species","Ochlesis alii","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kanaloa manoa",489903,489903,"Kanaloa manoa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Exoedicerotidae","Kanaloa","Species","Kanaloa manoa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palinnotus alaniphlias",548490,548486,"Pereionotus alaniphlias","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Phliantidae","Palinnotus","Species","Pereionotus alaniphlias","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mandibulophoxus hawaiiloa",548820,548820,"Mandibulophoxus hawaiiloa","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Mandibulophoxus","Species","Mandibulophoxus hawaiiloa","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parapleustes derzhavini",1387603,394963,"Incisocalliope derzhavini","unaccepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Parapleustes","Species","Incisocalliope derzhavini","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parapleustes honomu",549309,549307,"Tepidopleustes honomu","superseded combination","Animalia","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Parapleustes","Species","Tepidopleustes honomu","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laetmatophilus hala",549797,549797,"Laetmatophilus hala","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Laetmatophilus","Species","Laetmatophilus hala","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podocerus brasiliensis",214744,214744,"Podocerus brasiliensis","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus","Species","Podocerus brasiliensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podocerus hanapepe",550170,550170,"Podocerus hanapepe","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus","Species","Podocerus hanapepe","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podocerus talegus",550189,550189,"Podocerus talegus","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus","Species","Podocerus talegus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seba ekepuu",554788,554788,"Seba ekepuu","accepted","Animalia","Arthropoda","Malacostraca","Amphipoda","Sebidae","Seba","Species","Seba ekepuu","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
